,PARTICIPANT ID,GENDER,TOTAL_EVENTS,THERE15,THERE14,THERE13,THERE12,AVGTIME
4519,4519,0,1,1,0,0,0,15463.0
4520,4520,0,1,0,0,0,0,
4521,4521,0,5,0,0,1,1,13633.0
4522,4522,0,16,0,0,0,1,12173.0
4523,4523,0,3,0,0,0,0,
4524,4524,0,1,1,0,0,0,18710.0
4525,4525,0,4,0,1,0,0,16772.0
4526,4526,0,2,0,1,0,0,17544.5
4527,4527,1,3,0,0,0,1,15356.0
4528,4528,0,1,1,0,0,0,11679.0
4529,4529,0,6,0,0,0,0,
4530,4530,1,3,1,0,0,0,13511.0
4531,4531,1,1,0,1,0,0,23627.0
4532,4532,1,1,0,1,0,0,22230.0
4533,4533,0,1,1,0,0,0,11691.0
4534,4534,1,1,0,0,1,0,19260.0
4535,4535,0,2,0,0,0,0,
4536,4536,0,6,0,0,1,0,21600.0
4537,4537,1,2,0,1,0,0,18661.0
4538,4538,1,2,0,0,0,0,
4539,4539,0,1,1,0,0,0,18536.0
4540,4540,1,5,0,0,1,0,13656.0
4541,4541,0,1,0,0,0,0,
4542,4542,0,1,1,0,0,0,21600.0
4543,4543,0,3,0,0,1,0,11604.0
4544,4544,1,1,0,0,0,0,
4545,4545,1,1,0,1,0,0,18534.0
4546,4546,1,1,0,0,0,0,
4547,4547,0,1,1,0,0,0,15210.0
4548,4548,0,4,0,0,1,1,9786.5
4549,4549,0,1,1,0,0,0,22205.0
4550,4550,1,6,0,0,1,0,19026.0
4551,4551,0,2,1,0,0,0,21600.0
4552,4552,1,1,1,0,0,0,15683.0
4553,4553,0,1,0,1,0,0,22644.0
4554,4554,0,3,0,1,0,0,18679.0
4555,4555,0,1,1,0,0,0,16199.0
4556,4556,0,1,1,0,0,0,18034.0
4557,4557,1,2,0,0,0,1,16420.0
4558,4558,0,1,1,0,0,0,15271.0
4559,4559,0,5,1,0,0,0,14493.0
4560,4560,1,8,1,1,1,1,13789.5
4561,4561,0,1,0,0,1,0,13784.0
4562,4562,0,8,0,0,0,1,14067.3333333
4563,4563,0,1,1,0,0,0,13362.0
4564,4564,1,10,0,0,0,1,12878.0
4565,4565,0,1,0,0,0,1,14685.0
4566,4566,1,1,0,0,0,0,
4567,4567,1,2,1,1,0,0,15236.0
4568,4568,0,14,1,0,1,1,13825.6666667
4569,4569,0,1,1,0,0,0,15210.0
4570,4570,0,2,0,0,1,0,16419.0
4571,4571,1,1,1,0,0,0,18562.0
4572,4572,0,3,0,0,0,0,
4573,4573,0,1,0,0,1,0,11327.0
4574,4574,0,1,0,1,0,0,11185.0
4575,4575,0,2,0,0,0,0,
4576,4576,1,11,0,1,0,0,16954.6666667
4577,4577,0,1,0,1,0,0,15918.0
4578,4578,0,2,0,0,0,1,12515.0
4579,4579,0,2,0,1,0,0,18534.5
4580,4580,0,2,1,0,0,0,19191.0
4581,4581,1,1,0,1,0,0,19808.0
4582,4582,0,2,0,0,0,1,13280.0
4583,4583,0,2,0,0,0,0,
4584,4584,1,1,0,0,0,0,
4585,4585,0,1,1,0,0,0,20277.0
4586,4586,1,1,0,0,0,1,15694.0
4587,4587,0,1,1,0,0,0,16470.0
4588,4588,1,1,1,0,0,0,19315.0
4589,4589,0,3,0,0,0,0,
4590,4590,0,1,0,0,1,0,21600.0
4591,4591,1,1,0,0,0,1,17120.0
4592,4592,0,1,0,0,0,1,14500.0
4593,4593,0,2,0,0,0,1,11902.0
4594,4594,1,1,0,1,0,0,19752.0
4595,4595,1,6,0,0,1,0,18704.5
4596,4596,0,1,1,0,0,0,17328.0
4597,4597,0,2,1,0,0,0,17316.0
4598,4598,1,2,0,0,0,0,
4599,4599,0,12,0,1,1,1,15286.125
4600,4600,1,5,0,0,0,0,
4601,4601,0,1,0,0,0,0,
4602,4602,0,1,0,0,0,0,
4603,4603,0,5,0,0,1,1,15084.0
4604,4604,0,2,1,0,0,0,16225.0
4605,4605,0,5,0,0,1,0,12707.0
4606,4606,0,1,1,0,0,0,12396.0
4607,4607,1,9,0,0,0,1,15517.5
4608,4608,0,1,0,1,0,0,19040.0
4609,4609,0,1,0,0,0,0,
4610,4610,0,1,0,1,0,0,16269.0
4611,4611,0,1,1,0,0,0,14275.0
4612,4612,0,3,0,0,1,0,15478.0
4613,4613,1,2,0,1,0,0,18436.0
4614,4614,0,1,0,1,0,0,20970.0
4615,4615,0,1,1,0,0,0,17032.0
4616,4616,0,2,1,0,0,0,11529.0
4617,4617,1,2,1,0,0,0,14279.0
4618,4618,0,1,0,1,0,0,14180.0
4619,4619,0,2,0,0,1,0,13923.0
4620,4620,1,6,0,0,1,0,15565.0
4621,4621,0,4,1,0,0,0,11222.0
4622,4622,0,2,0,0,0,0,
4623,4623,0,1,0,1,0,0,13893.0
4624,4624,0,3,0,1,0,0,17383.0
4625,4625,0,3,0,1,0,0,17156.0
4626,4626,0,1,1,0,0,0,13650.0
4627,4627,0,3,0,1,0,0,16260.0
4628,4628,0,1,0,0,0,0,
4629,4629,1,1,0,1,0,0,20390.0
4630,4630,0,4,1,0,0,0,11485.6666667
4631,4631,0,2,0,0,1,1,15267.0
4632,4632,0,1,0,0,0,0,
4633,4633,0,1,0,1,0,0,18928.0
4634,4634,0,2,0,0,0,0,
4635,4635,0,1,1,0,0,0,13529.0
4636,4636,1,5,1,0,0,0,18632.0
4637,4637,0,3,1,0,1,0,12693.5
4638,4638,0,1,0,0,0,0,
4639,4639,1,3,1,0,0,0,16912.0
4640,4640,1,1,0,0,0,0,
4641,4641,0,2,0,1,0,0,11372.0
4642,4642,0,1,0,0,0,0,
4643,4643,1,1,0,0,1,0,15263.0
4644,4644,0,3,0,0,0,1,14644.0
4645,4645,1,2,0,0,1,0,13357.0
4646,4646,0,1,0,1,0,0,20001.0
4647,4647,0,1,0,0,0,0,
4648,4648,1,3,1,0,0,0,16298.0
4649,4649,0,1,1,0,0,0,16606.0
4650,4650,0,1,0,1,0,0,15045.0
4651,4651,0,1,0,1,0,0,20537.0
4652,4652,1,1,1,0,0,0,21087.0
4653,4653,1,1,1,0,0,0,22776.0
4654,4654,0,1,1,0,0,0,14980.0
4655,4655,0,6,0,0,1,0,12405.5
4656,4656,1,1,0,0,0,0,
4657,4657,1,1,0,1,0,0,22107.0
4658,4658,0,1,1,0,0,0,16295.0
4659,4659,0,2,0,1,0,0,21957.0
4660,4660,1,1,0,1,0,0,17229.0
4661,4661,0,5,0,0,0,1,12181.0
4662,4662,1,1,0,1,0,0,25047.0
4663,4663,1,5,0,1,0,0,15051.0
4664,4664,1,2,0,1,0,0,20942.0
4665,4665,1,2,0,0,0,1,15265.0
4666,4666,0,1,0,0,1,0,15430.0
4667,4667,0,1,0,0,0,0,
4668,4668,1,1,0,0,0,0,
4669,4669,0,1,1,0,0,0,17386.0
4670,4670,0,2,0,0,0,1,14430.0
4671,4671,0,1,0,0,1,0,17062.0
4672,4672,1,2,0,0,0,1,14993.0
4673,4673,1,1,0,1,0,0,21680.0
4674,4674,0,6,0,1,1,1,14364.0
4675,4675,1,1,0,0,1,0,16093.0
4676,4676,0,1,1,0,0,0,21600.0
4677,4677,0,3,0,1,0,0,14107.5
4678,4678,0,1,0,0,0,1,14592.0
4679,4679,0,13,0,1,0,0,13428.0
4680,4680,0,1,1,0,0,0,14142.0
4681,4681,0,1,1,0,0,0,20801.0
4682,4682,0,5,1,1,0,0,15318.0
4683,4683,1,4,0,0,1,0,18743.0
4684,4684,0,11,0,0,1,0,21600.0
4685,4685,1,2,0,1,0,0,22568.0
4686,4686,0,3,1,0,0,0,14338.5
4687,4687,1,2,0,0,0,0,
4688,4688,0,1,0,0,1,0,15629.0
4689,4689,1,2,1,0,0,0,17100.0
4690,4690,0,1,1,0,0,0,15095.0
4691,4691,1,1,1,0,0,0,20308.0
4692,4692,1,1,1,0,0,0,16005.0
4693,4693,1,3,1,0,0,0,16234.0
4694,4694,0,9,0,0,0,1,13077.5
4695,4695,0,2,0,1,0,0,17458.0
4696,4696,1,3,0,0,1,0,19110.0
4697,4697,0,1,0,0,0,1,13055.0
4698,4698,1,2,0,0,0,0,
4699,4699,1,1,1,0,0,0,12411.0
4700,4700,1,2,0,1,0,0,19994.0
4701,4701,0,1,1,0,0,0,18742.0
4702,4702,1,4,0,0,0,0,
4703,4703,1,1,0,0,1,0,17352.0
4704,4704,1,1,0,1,0,0,17866.0
4705,4705,0,5,0,1,0,0,18151.0
4706,4706,1,1,0,1,0,0,20661.0
4707,4707,1,3,0,1,0,0,16716.0
4708,4708,1,1,0,1,0,0,17507.0
4709,4709,0,2,0,1,0,0,18947.0
4710,4710,0,1,0,0,1,0,13148.0
4711,4711,1,2,0,0,0,1,14675.0
4712,4712,1,3,0,1,1,0,17445.5
4713,4713,0,3,1,1,0,0,19984.0
4714,4714,0,1,1,0,0,0,19140.0
4715,4715,1,17,0,1,0,0,18097.0
4716,4716,0,4,0,0,0,0,
4717,4717,1,3,1,0,0,0,18433.0
4718,4718,0,2,0,0,1,0,16219.0
4719,4719,1,1,0,1,0,0,17515.0
4720,4720,1,1,0,0,1,0,14416.0
4721,4721,0,1,0,0,0,1,13002.0
4722,4722,0,1,1,0,0,0,14361.0
4723,4723,0,7,0,0,1,0,13203.0
4724,4724,0,1,1,0,0,0,14290.0
4725,4725,0,1,1,0,0,0,22109.0
4726,4726,1,1,0,0,1,0,13394.0
4727,4727,1,2,1,0,0,0,19130.0
4728,4728,0,1,0,0,1,0,16114.0
4729,4729,0,2,0,0,1,0,12545.0
4730,4730,1,4,1,0,0,0,16885.0
4732,4732,0,2,1,0,0,0,13570.0
4733,4733,0,4,0,0,0,1,12861.5
4734,4734,0,4,1,1,1,0,15455.6666667
4735,4735,1,3,0,1,0,0,21600.0
4736,4736,0,1,0,0,0,0,
4737,4737,0,1,0,1,0,0,15233.0
4738,4738,1,1,1,0,0,0,15202.0
4739,4739,0,1,0,0,1,0,18230.0
4740,4740,0,3,0,0,1,0,17375.5
4741,4741,0,1,1,0,0,0,14743.0
4742,4742,1,1,1,0,0,0,20498.0
4743,4743,1,1,0,0,0,0,
4744,4744,0,1,0,0,1,0,13317.0
4745,4745,0,1,1,0,0,0,19469.0
4746,4746,1,1,0,0,0,0,
4747,4747,0,3,0,1,1,1,17846.0
4748,4748,0,10,0,0,1,1,16691.25
4749,4749,1,1,1,0,0,0,23979.0
4750,4750,0,1,0,1,0,0,15082.0
4751,4751,0,6,0,1,0,0,16264.0
4752,4752,0,1,1,0,0,0,15967.0
4753,4753,0,1,0,0,0,1,13483.0
4754,4754,1,1,0,0,0,0,
4755,4755,0,6,0,0,1,0,12974.0
4756,4756,0,1,0,0,0,0,
4757,4757,1,6,0,0,0,1,12592.0
4758,4758,0,2,0,0,0,1,13979.0
4759,4759,1,1,1,0,0,0,20077.0
4760,4760,0,1,1,0,0,0,13949.0
4761,4761,1,2,0,0,0,1,14814.0
4762,4762,0,1,0,0,0,0,
4763,4763,0,1,1,0,0,0,12669.0
4764,4764,0,1,1,0,0,0,14907.0
4765,4765,0,6,0,0,0,1,12448.0
4766,4766,0,2,1,0,0,0,18561.0
4767,4767,0,14,0,0,1,0,14008.0
4768,4768,0,4,1,0,0,0,16987.0
4769,4769,1,2,0,0,1,0,14347.0
4770,4770,0,7,0,1,0,0,14729.0
4771,4771,0,1,1,0,0,0,16165.0
4772,4772,1,3,0,1,0,0,24104.0
4773,4773,0,1,0,1,0,0,15320.0
4774,4774,0,4,0,1,1,0,14572.5
4775,4775,0,1,0,1,0,0,14392.0
4776,4776,1,2,0,1,0,0,20087.0
4777,4777,0,7,0,1,1,1,13919.0
4778,4778,0,1,0,1,0,0,22439.0
4779,4779,0,1,1,0,0,0,20835.0
4780,4780,0,13,0,0,0,1,14574.0
4781,4781,0,2,1,0,0,0,14922.0
4782,4782,0,5,0,0,1,0,18282.0
4783,4783,1,5,1,0,0,0,12925.0
4784,4784,0,2,0,1,0,0,11725.0
4785,4785,0,1,0,1,0,0,13903.0
4786,4786,0,2,1,0,0,0,18838.0
4787,4787,0,2,1,0,0,0,14647.0
4788,4788,0,16,0,1,1,0,17724.0
4789,4789,0,1,0,1,0,0,11551.0
4790,4790,0,1,1,0,0,0,22606.0
4791,4791,1,1,0,0,0,0,
4792,4792,0,1,0,0,0,1,16566.0
4793,4793,0,1,0,0,1,0,18222.0
4794,4794,0,2,0,0,1,0,17348.0
4795,4795,1,2,0,1,0,0,18521.0
4796,4796,0,1,1,0,0,0,13897.0
4797,4797,1,1,1,0,0,0,21317.0
4798,4798,0,3,0,0,0,0,
4799,4799,0,3,0,0,0,1,15058.0
4800,4800,0,13,0,0,1,0,14773.0
4801,4801,0,1,0,1,0,0,19804.0
4802,4802,1,12,0,1,0,0,15086.5
4803,4803,0,9,0,0,0,1,16465.0
4804,4804,0,1,0,0,1,0,14634.0
4805,4805,0,3,0,1,0,0,18504.6666667
4806,4806,0,1,0,0,1,0,16134.0
4807,4807,0,1,1,0,0,0,15276.0
4808,4808,1,4,0,1,0,0,19463.0
4809,4809,1,3,0,0,0,0,
4810,4810,1,5,0,1,0,0,19785.0
4811,4811,0,1,0,0,1,0,14172.0
4812,4812,0,1,1,0,0,0,15551.0
4813,4813,0,1,1,0,0,0,21600.0
4814,4814,1,1,0,0,1,0,16719.0
4815,4815,1,3,0,1,0,0,18056.0
4816,4816,1,1,1,0,0,0,19884.0
4817,4817,0,1,0,0,1,0,17412.0
4818,4818,0,1,0,0,0,0,
4819,4819,0,3,1,0,0,0,10610.0
4820,4820,0,1,0,0,0,0,
4821,4821,0,1,0,1,0,0,15878.0
4822,4822,0,1,0,0,0,0,
4823,4823,1,1,0,0,1,0,17435.0
4824,4824,1,1,0,0,0,0,
4825,4825,0,3,0,0,0,1,13343.0
4826,4826,0,2,0,1,0,0,14906.0
4827,4827,1,1,0,1,0,0,18848.0
4828,4828,0,6,0,0,0,1,16839.0
4829,4829,1,1,0,0,0,0,
4830,4830,0,1,0,0,0,0,
4831,4831,0,1,0,0,1,0,12175.0
4832,4832,1,1,0,1,0,0,18600.0
4833,4833,0,1,0,1,0,0,24650.0
4834,4834,0,3,0,1,1,0,13013.0
4835,4835,0,1,0,0,0,0,
4836,4836,0,1,0,1,0,0,18247.0
4837,4837,0,4,0,0,1,0,11698.0
4838,4838,1,6,0,0,1,0,21600.0
4839,4839,0,2,0,1,0,0,13870.0
4840,4840,1,1,0,0,0,0,
4841,4841,0,4,0,0,1,0,16246.0
4842,4842,0,3,0,0,0,0,
4843,4843,0,2,0,0,1,0,14899.0
4844,4844,0,10,1,1,1,1,12354.6
4845,4845,1,1,0,0,0,0,
4846,4846,0,1,0,0,0,1,15178.0
4847,4847,0,4,0,1,0,0,14512.0
4848,4848,0,1,1,0,0,0,13718.0
4849,4849,1,1,0,0,0,1,14381.0
4850,4850,0,2,0,0,0,0,
4851,4851,0,3,1,0,0,0,13659.0
4852,4852,1,1,1,0,0,0,14213.0
4853,4853,1,1,0,1,0,0,22169.0
4854,4854,0,3,0,0,1,0,16222.0
4855,4855,0,1,0,0,1,0,13897.0
4856,4856,0,1,0,0,0,0,
4857,4857,0,1,0,0,0,1,14840.0
4858,4858,0,11,0,0,1,0,11204.0
4859,4859,1,1,0,1,0,0,15187.0
4860,4860,0,3,0,0,1,0,13875.0
4861,4861,0,5,0,0,0,1,15178.0
4862,4862,1,1,0,0,0,0,
4863,4863,1,1,0,0,1,0,16660.0
4864,4864,0,1,0,0,0,0,
4865,4865,0,4,0,1,1,0,12167.5
4866,4866,0,1,1,0,0,0,12266.0
4867,4867,1,13,0,1,0,0,15091.0
4868,4868,1,4,0,0,1,0,21596.0
4869,4869,1,3,0,1,0,0,17607.0
4870,4870,0,26,0,0,1,0,13830.5
4871,4871,1,1,0,0,0,1,14035.0
4872,4872,0,3,1,0,0,0,14218.0
4873,4873,0,2,1,0,0,0,17778.0
4874,4874,1,1,0,1,0,0,24179.0
4875,4875,1,1,0,1,0,0,15024.0
4876,4876,0,1,0,0,1,0,13422.0
4877,4877,0,1,0,1,0,0,17702.0
4878,4878,0,1,1,0,0,0,14847.0
4879,4879,1,1,0,1,0,0,16287.0
4880,4880,1,9,0,1,0,0,20030.5
4881,4881,1,3,0,1,0,0,16905.0
4882,4882,0,3,0,0,1,1,13389.0
4883,4883,1,1,1,0,0,0,22925.0
4884,4884,0,1,1,0,0,0,13690.0
4885,4885,0,3,0,0,1,0,12810.0
4886,4886,0,1,1,0,0,0,18454.0
4887,4887,0,1,1,0,0,0,13829.0
4888,4888,0,1,1,0,0,0,20488.0
4889,4889,0,3,1,0,0,0,13982.0
4890,4890,0,3,0,0,0,0,
4891,4891,0,1,0,0,0,1,15394.0
4892,4892,1,7,0,0,1,0,18623.0
4893,4893,0,3,0,1,0,0,14096.0
4894,4894,0,1,1,0,0,0,12258.0
4895,4895,1,1,1,0,0,0,24520.0
4896,4896,1,2,1,0,0,0,16949.0
4897,4897,0,1,0,1,0,0,15189.0
4898,4898,0,3,0,0,0,0,
4899,4899,0,6,1,0,0,0,13627.0
4900,4900,1,4,1,0,0,0,19291.0
4901,4901,1,2,1,0,0,0,17846.0
4902,4902,0,1,0,0,0,0,
4903,4903,1,1,1,0,0,0,15777.0
4904,4904,0,1,0,0,0,1,14221.0
4905,4905,1,1,1,0,0,0,18431.0
4906,4906,0,1,0,0,0,0,
4907,4907,0,5,0,1,0,0,17884.0
4908,4908,0,1,0,0,1,0,15395.0
4909,4909,1,1,0,1,0,0,17306.0
4910,4910,0,1,1,0,0,0,21600.0
4911,4911,0,2,0,0,1,0,15237.0
4912,4912,0,1,0,0,0,1,12416.0
4913,4913,0,4,0,1,0,0,13643.0
4914,4914,0,3,0,0,1,0,12910.0
4915,4915,0,1,1,0,0,0,15995.0
4916,4916,0,10,0,1,0,0,17850.0
4917,4917,0,7,0,0,1,0,14140.0
4918,4918,1,1,0,0,0,0,
4919,4919,0,13,0,0,0,1,14472.0
4920,4920,1,4,0,1,0,0,15928.0
4921,4921,0,1,0,0,0,0,
4922,4922,0,2,1,0,0,1,14327.0
4923,4923,0,5,0,0,0,1,15826.0
4924,4924,0,4,1,0,0,0,12793.0
4925,4925,1,3,0,1,0,0,15498.0
4926,4926,0,6,1,1,0,0,14993.5
4927,4927,0,1,0,0,1,0,18287.0
4928,4928,0,4,0,0,0,1,14144.0
4929,4929,0,3,0,0,0,1,16341.0
4930,4930,0,1,1,0,0,0,18669.0
4931,4931,0,2,1,0,0,0,13258.5
4932,4932,0,1,1,0,0,0,17277.0
4933,4933,1,1,1,0,0,0,20434.0
4934,4934,0,1,0,0,0,1,14590.0
4935,4935,1,3,0,0,0,1,15239.0
4936,4936,0,1,1,0,0,0,17931.0
4937,4937,0,13,0,0,0,1,13417.5
4938,4938,0,1,1,0,0,0,16549.0
4939,4939,0,6,0,0,1,0,14409.0
4940,4940,0,1,0,1,0,0,20417.0
4941,4941,0,2,0,0,1,0,15595.0
4942,4942,0,1,1,0,0,0,13989.0
4943,4943,1,1,1,0,0,0,23503.0
4944,4944,0,1,0,1,0,0,21040.0
4945,4945,0,1,0,1,0,0,21600.0
4946,4946,0,16,0,0,1,0,14363.0
4947,4947,0,1,0,0,0,0,
4948,4948,1,2,1,0,0,0,20094.0
4949,4949,1,3,0,1,0,0,17610.0
4950,4950,1,1,0,0,0,0,
4951,4951,0,2,0,0,0,1,16110.0
4952,4952,1,1,0,1,0,0,20685.0
4953,4953,0,1,1,0,0,0,21600.0
4954,4954,0,1,1,0,0,0,12903.0
4955,4955,1,6,0,0,1,0,16748.0
4956,4956,0,9,0,0,0,0,
4957,4957,1,2,0,0,1,1,19154.0
4958,4958,1,6,0,1,0,0,19672.0
4959,4959,0,1,0,0,1,0,15476.0
4960,4960,1,1,1,0,0,0,12570.0
4961,4961,0,2,0,1,0,0,21600.0
4962,4962,0,1,0,0,0,0,
4963,4963,0,9,0,0,1,0,12067.0
4964,4964,1,1,0,0,0,1,14961.0
4965,4965,0,4,1,1,0,0,11051.0
4966,4966,0,5,1,1,0,0,18030.0
4967,4967,1,1,0,1,0,0,22320.0
4968,4968,0,6,0,0,0,1,14944.0
4969,4969,0,1,0,1,0,0,14374.0
4970,4970,0,1,0,0,0,1,13931.0
4971,4971,0,2,1,0,0,0,14058.0
4972,4972,0,15,0,1,0,0,13001.5
4973,4973,0,8,1,0,0,0,14596.0
4974,4974,1,1,0,0,1,0,18967.0
4975,4975,0,1,1,0,0,0,15111.0
4976,4976,0,3,1,0,0,0,14762.0
4977,4977,0,1,0,1,0,0,17701.0
4978,4978,1,31,0,1,0,0,13533.25
4979,4979,0,1,0,0,1,0,16810.0
4980,4980,0,1,0,0,1,0,14300.0
4981,4981,1,1,1,0,0,0,18215.0
4982,4982,0,8,0,1,0,0,14033.0
4983,4983,1,1,0,0,1,0,17932.0
4984,4984,0,2,1,0,0,0,21503.0
4985,4985,0,4,0,0,0,1,13156.0
4986,4986,0,1,0,0,0,0,
4987,4987,0,2,0,0,0,1,15710.0
4988,4988,0,2,0,1,0,0,24381.0
4989,4989,0,1,1,0,0,0,14260.0
4990,4990,0,1,1,0,0,0,11041.0
4991,4991,0,2,1,0,0,0,15690.0
4992,4992,0,1,0,0,1,0,17314.0
4993,4993,0,9,0,1,0,0,21600.0
4994,4994,1,3,0,0,0,0,
4995,4995,1,3,0,1,0,0,19757.0
4996,4996,0,2,1,0,0,0,15085.0
4997,4997,1,10,0,0,0,1,15866.0
4998,4998,0,1,1,0,0,0,22930.0
4999,4999,0,1,0,1,0,0,12430.0
5000,5000,0,1,1,0,0,0,15316.0
5001,5001,1,2,0,0,1,0,14025.0
5002,5002,1,7,0,0,1,0,18811.5
5003,5003,0,3,0,1,0,0,19465.0
5004,5004,0,1,1,0,0,0,19706.0
5005,5005,0,6,0,0,1,0,15325.0
5006,5006,0,4,0,0,0,0,
5007,5007,0,1,0,0,1,0,10853.0
5008,5008,0,1,0,0,0,0,
5009,5009,0,1,0,0,0,0,
5010,5010,1,4,0,0,0,0,
5011,5011,1,2,1,0,0,0,20025.0
5012,5012,0,2,0,1,0,0,15809.0
5013,5013,1,2,0,1,0,0,23071.0
5014,5014,1,3,0,0,1,0,16516.0
5015,5015,0,8,0,0,0,1,13084.0
5016,5016,1,2,0,0,0,1,16409.0
5017,5017,1,2,0,0,1,0,18135.0
5018,5018,0,2,0,1,0,0,18094.0
5019,5019,1,1,0,0,1,0,12217.0
5020,5020,0,3,0,0,0,1,15363.0
5021,5021,0,2,0,0,1,0,18709.0
5022,5022,0,1,0,0,1,0,12012.0
5023,5023,0,3,1,0,0,0,14204.0
5024,5024,1,2,0,0,1,0,15387.0
5025,5025,1,3,0,0,1,0,18125.0
5026,5026,0,1,1,0,0,0,17497.0
5027,5027,1,1,1,0,0,0,17964.0
5028,5028,1,6,0,0,0,0,13743.0
5029,5029,1,1,0,0,0,1,16300.0
5030,5030,0,1,0,0,0,0,
5031,5031,1,3,0,0,1,0,18105.0
5032,5032,1,3,0,0,0,1,16406.0
5033,5033,0,3,1,0,0,0,15239.0
5034,5034,1,10,0,0,1,1,18795.5
5035,5035,1,1,0,0,1,0,17039.0
5036,5036,0,1,1,0,0,0,20071.0
5037,5037,1,1,0,0,0,1,15369.0
5038,5038,0,1,0,1,0,0,16033.0
5039,5039,0,7,0,1,0,0,15206.0
5040,5040,0,1,1,0,0,0,16376.0
5041,5041,0,6,0,0,0,0,
5042,5042,0,2,1,0,0,0,25336.0
5043,5043,0,1,0,0,0,0,
5044,5044,0,8,0,0,0,0,
5045,5045,0,1,1,0,0,0,14378.0
5046,5046,0,7,0,0,1,0,18998.0
5047,5047,0,3,0,0,0,1,13748.0
5048,5048,0,4,1,0,0,0,17203.0
5049,5049,0,1,0,1,0,0,16562.0
5050,5050,0,2,1,0,0,0,17343.0
5051,5051,0,9,0,1,0,0,14183.3333333
5052,5052,0,3,0,0,1,0,16160.0
5053,5053,0,1,1,0,0,0,14703.0
5054,5054,0,17,0,0,0,1,15829.0
5055,5055,0,2,1,0,0,0,16284.0
5056,5056,1,6,0,0,0,0,
5057,5057,0,1,0,0,0,1,13710.0
5058,5058,0,1,1,0,0,0,17800.0
5059,5059,1,3,0,0,1,0,18140.0
5060,5060,0,1,0,0,0,0,
5061,5061,0,1,0,1,0,0,20650.0
5062,5062,0,1,0,1,0,0,13890.0
5063,5063,0,1,1,0,0,0,14796.0
5064,5064,1,4,1,0,0,0,12757.0
5065,5065,0,1,0,0,0,1,14859.0
5066,5066,0,1,1,0,0,0,12302.0
5067,5067,1,1,1,0,0,0,21657.0
5068,5068,0,1,1,0,0,0,22468.0
5069,5069,0,1,0,0,0,1,14002.0
5070,5070,1,1,0,0,1,0,16044.0
5071,5071,0,1,1,0,0,0,21600.0
5072,5072,0,9,0,0,0,1,15436.0
5073,5073,1,4,0,1,1,0,15392.0
5074,5074,0,1,0,0,0,1,12883.0
5075,5075,0,1,1,0,0,0,23636.0
5076,5076,0,1,0,0,0,1,11769.0
5077,5077,0,1,1,0,0,0,15527.0
5078,5078,1,1,1,0,0,0,17467.0
5079,5079,0,4,0,0,0,1,13150.0
5080,5080,0,2,1,0,0,0,24822.0
5081,5081,1,1,0,0,0,0,
5082,5082,0,3,0,0,0,0,
5083,5083,0,7,0,1,0,0,19187.0
5084,5084,0,9,0,1,0,0,13093.0
5085,5085,1,2,1,0,0,0,14433.5
5086,5086,0,1,1,0,0,0,16455.0
5087,5087,1,2,1,0,0,0,19076.0
5088,5088,0,7,0,0,1,1,13807.0
5089,5089,0,1,0,0,0,0,
5090,5090,0,2,0,0,0,1,14668.0
5091,5091,0,1,0,0,0,1,11610.0
5092,5092,0,5,0,1,0,0,22850.0
5093,5093,0,2,0,0,1,0,13265.0
5094,5094,1,1,0,0,0,0,
5095,5095,0,1,1,0,0,0,15566.0
5096,5096,0,9,0,1,0,0,16594.0
5097,5097,0,1,0,0,0,1,12660.0
5098,5098,0,1,0,1,0,0,14468.0
5099,5099,1,1,0,0,1,0,19061.0
5100,5100,0,2,0,0,1,0,19938.0
5101,5101,0,1,0,0,1,0,18622.0
5102,5102,0,3,0,1,0,0,13083.0
5103,5103,0,3,1,0,0,1,20312.3333333
5104,5104,0,1,0,0,0,1,13921.0
5105,5105,1,1,1,0,0,0,12805.0
5106,5106,1,1,1,0,0,0,16738.0
5107,5107,0,1,1,0,0,0,14473.0
5108,5108,0,1,1,0,0,0,17894.0
5109,5109,0,2,0,1,0,0,21474.0
5110,5110,1,1,0,0,0,1,12530.0
5111,5111,0,5,0,0,1,0,13872.0
5112,5112,0,27,0,0,1,0,19492.0
5113,5113,1,1,0,1,0,0,24483.0
5114,5114,1,1,1,0,0,0,18975.0
5115,5115,0,5,0,1,0,0,23102.0
5116,5116,0,1,1,0,0,0,21579.0
5117,5117,0,2,1,0,0,0,11490.0
5118,5118,0,40,1,1,1,0,14596.6666667
5119,5119,1,14,0,0,1,0,14415.5
5120,5120,1,1,1,0,0,0,14392.0
5121,5121,0,5,0,1,0,0,15976.0
5122,5122,0,11,0,0,1,0,13941.5
5123,5123,1,1,0,0,0,0,
5124,5124,0,3,1,0,0,0,20141.0
5125,5125,0,6,0,1,0,0,11976.5
5126,5126,0,2,0,0,0,0,
5127,5127,0,8,0,1,0,0,18618.0
5128,5128,1,3,0,0,1,0,17999.5
5129,5129,1,1,0,0,1,0,21600.0
5130,5130,0,1,1,0,0,0,12568.0
5131,5131,1,2,1,0,1,0,15821.0
5132,5132,0,9,1,0,0,1,13056.0
5133,5133,1,1,1,0,0,0,18205.0
5134,5134,0,1,1,0,0,0,19465.0
5135,5135,0,2,1,0,0,0,16782.0
5136,5136,0,2,0,0,1,0,12305.0
5137,5137,0,1,0,0,1,0,21600.0
5138,5138,1,1,1,0,0,0,19497.0
5139,5139,0,10,0,0,1,0,14299.0
